2024-03-04 19:29:23
Portfolio returns %162.054042 win %66.666667 Duration Long/short: 110/8 trades: 3
Portfolio returns %170.705789 win %66.666667 Duration Long/short: 112/6 trades: 3
Portfolio returns %164.189839 win %66.666667 Duration Long/short: 113/5 trades: 3
Portfolio returns %181.475868 win %66.666667 Duration Long/short: 115/3 trades: 3
Portfolio returns %194.885889 win %66.666667 Duration Long/short: 116/2 trades: 3
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %278.529924 win %100.000000 Duration Long/short: 118/0 trades: 1
Portfolio returns %90.730571 win %54.545455 Duration Long/short: 88/29 trades: 11
Portfolio returns %82.809981 win %55.555556 Duration Long/short: 87/30 trades: 9
Portfolio returns %102.977011 win %57.142857 Duration Long/short: 87/30 trades: 7
Portfolio returns %104.239836 win %57.142857 Duration Long/short: 88/29 trades: 7
Portfolio returns %79.624839 win %57.142857 Duration Long/short: 88/29 trades: 7
Portfolio returns %80.444204 win %57.142857 Duration Long/short: 89/28 trades: 7
Portfolio returns %79.943186 win %57.142857 Duration Long/short: 89/28 trades: 7
Portfolio returns %133.322668 win %42.857143 Duration Long/short: 91/26 trades: 7
Portfolio returns %135.234000 win %57.142857 Duration Long/short: 92/25 trades: 7
Portfolio returns %128.665729 win %71.428571 Duration Long/short: 96/21 trades: 7
Portfolio returns %125.535202 win %71.428571 Duration Long/short: 96/21 trades: 7
Portfolio returns %134.912590 win %57.142857 Duration Long/short: 99/18 trades: 7
Portfolio returns %137.052825 win %60.000000 Duration Long/short: 102/15 trades: 5
Portfolio returns %122.124279 win %60.000000 Duration Long/short: 105/12 trades: 5
Portfolio returns %135.579256 win %66.666667 Duration Long/short: 108/9 trades: 3
Portfolio returns %110.062670 win %66.666667 Duration Long/short: 107/10 trades: 3
Portfolio returns %132.748389 win %66.666667 Duration Long/short: 108/9 trades: 3
Portfolio returns %159.769816 win %66.666667 Duration Long/short: 109/8 trades: 3
Portfolio returns %183.797250 win %66.666667 Duration Long/short: 110/7 trades: 3
Portfolio returns %177.148359 win %66.666667 Duration Long/short: 111/6 trades: 3
Portfolio returns %176.138673 win %66.666667 Duration Long/short: 113/4 trades: 3
Portfolio returns %189.278655 win %66.666667 Duration Long/short: 114/3 trades: 3
Portfolio returns %187.817957 win %66.666667 Duration Long/short: 116/1 trades: 3
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %274.603916 win %100.000000 Duration Long/short: 117/0 trades: 1
Portfolio returns %119.925494 win %54.545455 Duration Long/short: 88/28 trades: 11
Portfolio returns %84.572894 win %44.444444 Duration Long/short: 86/30 trades: 9
Portfolio returns %88.602601 win %57.142857 Duration Long/short: 86/30 trades: 7
Portfolio returns %88.956842 win %57.142857 Duration Long/short: 87/29 trades: 7
Portfolio returns %132.119426 win %57.142857 Duration Long/short: 88/28 trades: 7
Portfolio returns %125.278680 win %42.857143 Duration Long/short: 88/28 trades: 7
Portfolio returns %127.731963 win %42.857143 Duration Long/short: 88/28 trades: 7
Portfolio returns %128.648250 win %57.142857 Duration Long/short: 93/23 trades: 7
Portfolio returns %142.965631 win %57.142857 Duration Long/short: 94/22 trades: 7
Portfolio returns %142.663268 win %57.142857 Duration Long/short: 95/21 trades: 7
Portfolio returns %137.469643 win %71.428571 Duration Long/short: 99/17 trades: 7
Portfolio returns %132.866300 win %60.000000 Duration Long/short: 101/15 trades: 5
Portfolio returns %96.469294 win %60.000000 Duration Long/short: 102/14 trades: 5
Portfolio returns %106.544578 win %60.000000 Duration Long/short: 104/12 trades: 5
Portfolio returns %128.693352 win %66.666667 Duration Long/short: 107/9 trades: 3
Portfolio returns %128.693352 win %66.666667 Duration Long/short: 107/9 trades: 3
Portfolio returns %150.537789 win %66.666667 Duration Long/short: 108/8 trades: 3
Portfolio returns %144.492979 win %66.666667 Duration Long/short: 109/7 trades: 3
Portfolio returns %171.737045 win %66.666667 Duration Long/short: 110/6 trades: 3
Portfolio returns %186.048353 win %66.666667 Duration Long/short: 111/5 trades: 3
Portfolio returns %194.923744 win %66.666667 Duration Long/short: 113/3 trades: 3
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %266.215648 win %100.000000 Duration Long/short: 116/0 trades: 1
Portfolio returns %109.324944 win %45.454545 Duration Long/short: 87/28 trades: 11
Portfolio returns %134.727190 win %66.666667 Duration Long/short: 88/27 trades: 9
Portfolio returns %102.681657 win %42.857143 Duration Long/short: 87/28 trades: 7
Portfolio returns %129.839442 win %42.857143 Duration Long/short: 87/28 trades: 7
Portfolio returns %106.252456 win %42.857143 Duration Long/short: 87/28 trades: 7
Portfolio returns %111.123821 win %57.142857 Duration Long/short: 88/27 trades: 7
Portfolio returns %111.123821 win %57.142857 Duration Long/short: 88/27 trades: 7
Portfolio returns %115.551810 win %71.428571 Duration Long/short: 93/22 trades: 7
Portfolio returns %93.884278 win %42.857143 Duration Long/short: 93/22 trades: 7
Portfolio returns %80.222716 win %28.571429 Duration Long/short: 95/20 trades: 7
Portfolio returns %83.748010 win %42.857143 Duration Long/short: 98/17 trades: 7
Portfolio returns %86.518027 win %40.000000 Duration Long/short: 100/15 trades: 5
Portfolio returns %95.903007 win %40.000000 Duration Long/short: 102/13 trades: 5
Portfolio returns %117.028175 win %40.000000 Duration Long/short: 104/11 trades: 5
Portfolio returns %153.021548 win %66.666667 Duration Long/short: 107/8 trades: 3
Portfolio returns %146.877002 win %66.666667 Duration Long/short: 108/7 trades: 3
Portfolio returns %146.877002 win %66.666667 Duration Long/short: 108/7 trades: 3
Portfolio returns %160.519473 win %66.666667 Duration Long/short: 109/6 trades: 3
Portfolio returns %173.087638 win %66.666667 Duration Long/short: 110/5 trades: 3
Portfolio returns %198.139837 win %66.666667 Duration Long/short: 112/3 trades: 3
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %270.608002 win %100.000000 Duration Long/short: 115/0 trades: 1
Portfolio returns %105.589064 win %45.454545 Duration Long/short: 86/28 trades: 11
Portfolio returns %100.666559 win %44.444444 Duration Long/short: 87/27 trades: 9
Portfolio returns %114.440935 win %57.142857 Duration Long/short: 87/27 trades: 7
Portfolio returns %114.440935 win %57.142857 Duration Long/short: 87/27 trades: 7
Portfolio returns %105.527367 win %57.142857 Duration Long/short: 88/26 trades: 7
Portfolio returns %107.134017 win %57.142857 Duration Long/short: 89/25 trades: 7
Portfolio returns %93.991372 win %28.571429 Duration Long/short: 90/24 trades: 7
Portfolio returns %77.058972 win %28.571429 Duration Long/short: 92/22 trades: 7
Portfolio returns %81.713231 win %28.571429 Duration Long/short: 94/20 trades: 7
Portfolio returns %82.845466 win %33.333333 Duration Long/short: 97/17 trades: 6
Portfolio returns %93.165504 win %50.000000 Duration Long/short: 99/15 trades: 4
Portfolio returns %101.570145 win %50.000000 Duration Long/short: 99/15 trades: 4
Portfolio returns %123.526165 win %40.000000 Duration Long/short: 102/12 trades: 5
Portfolio returns %154.754384 win %66.666667 Duration Long/short: 106/8 trades: 3
Portfolio returns %154.754384 win %66.666667 Duration Long/short: 106/8 trades: 3
Portfolio returns %168.918234 win %66.666667 Duration Long/short: 107/7 trades: 3
Portfolio returns %168.918234 win %66.666667 Duration Long/short: 107/7 trades: 3
Portfolio returns %178.254410 win %66.666667 Duration Long/short: 109/5 trades: 3
Portfolio returns %187.733939 win %66.666667 Duration Long/short: 112/2 trades: 3
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %278.685817 win %100.000000 Duration Long/short: 114/0 trades: 1
Portfolio returns %109.355545 win %46.153846 Duration Long/short: 88/25 trades: 13
Portfolio returns %109.229578 win %62.500000 Duration Long/short: 86/27 trades: 8
Portfolio returns %102.683524 win %66.666667 Duration Long/short: 87/26 trades: 6
Portfolio returns %102.683524 win %66.666667 Duration Long/short: 87/26 trades: 6
Portfolio returns %80.875935 win %50.000000 Duration Long/short: 88/25 trades: 6
Portfolio returns %80.254292 win %33.333333 Duration Long/short: 88/25 trades: 6
Portfolio returns %76.645566 win %33.333333 Duration Long/short: 90/23 trades: 6
Portfolio returns %84.982696 win %50.000000 Duration Long/short: 93/20 trades: 6
Portfolio returns %91.012283 win %50.000000 Duration Long/short: 96/17 trades: 6
Portfolio returns %97.350783 win %50.000000 Duration Long/short: 98/15 trades: 4
Portfolio returns %118.394720 win %50.000000 Duration Long/short: 100/13 trades: 4
Portfolio returns %117.203335 win %50.000000 Duration Long/short: 101/12 trades: 4
Portfolio returns %157.810458 win %50.000000 Duration Long/short: 102/11 trades: 4
Portfolio returns %165.331211 win %66.666667 Duration Long/short: 105/8 trades: 3
Portfolio returns %165.331211 win %66.666667 Duration Long/short: 105/8 trades: 3
Portfolio returns %174.407577 win %66.666667 Duration Long/short: 107/6 trades: 3
Portfolio returns %170.320187 win %66.666667 Duration Long/short: 108/5 trades: 3
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %267.108829 win %100.000000 Duration Long/short: 113/0 trades: 1
Portfolio returns %144.980275 win %64.285714 Duration Long/short: 88/24 trades: 14
Portfolio returns %136.031562 win %60.000000 Duration Long/short: 90/22 trades: 10
Portfolio returns %81.034187 win %37.500000 Duration Long/short: 89/23 trades: 8
Portfolio returns %79.785928 win %33.333333 Duration Long/short: 88/24 trades: 6
Portfolio returns %91.477263 win %50.000000 Duration Long/short: 88/24 trades: 6
Portfolio returns %90.459524 win %50.000000 Duration Long/short: 90/22 trades: 6
Portfolio returns %98.735523 win %66.666667 Duration Long/short: 91/21 trades: 6
Portfolio returns %115.481247 win %66.666667 Duration Long/short: 94/18 trades: 6
Portfolio returns %117.770612 win %50.000000 Duration Long/short: 97/15 trades: 6
Portfolio returns %121.154717 win %50.000000 Duration Long/short: 99/13 trades: 4
Portfolio returns %139.959634 win %50.000000 Duration Long/short: 101/11 trades: 4
Portfolio returns %155.182379 win %50.000000 Duration Long/short: 102/10 trades: 4
Portfolio returns %169.185383 win %66.666667 Duration Long/short: 104/8 trades: 3
Portfolio returns %182.085690 win %66.666667 Duration Long/short: 105/7 trades: 3
Portfolio returns %177.869574 win %66.666667 Duration Long/short: 106/6 trades: 3
Portfolio returns %174.290661 win %66.666667 Duration Long/short: 107/5 trades: 3
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %273.335623 win %100.000000 Duration Long/short: 112/0 trades: 1
Portfolio returns %100.616195 win %50.000000 Duration Long/short: 90/21 trades: 10
Portfolio returns %92.131176 win %30.000000 Duration Long/short: 90/21 trades: 10
Portfolio returns %80.157167 win %25.000000 Duration Long/short: 90/21 trades: 8
Portfolio returns %100.967227 win %50.000000 Duration Long/short: 90/21 trades: 8
Portfolio returns %106.476813 win %42.857143 Duration Long/short: 91/20 trades: 7
Portfolio returns %127.505807 win %66.666667 Duration Long/short: 90/21 trades: 6
Portfolio returns %121.140147 win %66.666667 Duration Long/short: 93/18 trades: 6
Portfolio returns %140.711663 win %66.666667 Duration Long/short: 96/15 trades: 6
Portfolio returns %138.443321 win %50.000000 Duration Long/short: 99/12 trades: 4
Portfolio returns %134.571826 win %50.000000 Duration Long/short: 100/11 trades: 4
Portfolio returns %151.956488 win %50.000000 Duration Long/short: 101/10 trades: 4
Portfolio returns %165.668402 win %66.666667 Duration Long/short: 103/8 trades: 3
Portfolio returns %159.818269 win %66.666667 Duration Long/short: 104/7 trades: 3
Portfolio returns %174.172068 win %66.666667 Duration Long/short: 105/6 trades: 3
Portfolio returns %252.930360 win %66.666667 Duration Long/short: 107/4 trades: 3
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %267.653594 win %100.000000 Duration Long/short: 111/0 trades: 1
Portfolio returns %151.941859 win %60.000000 Duration Long/short: 91/19 trades: 10
Portfolio returns %141.417686 win %40.000000 Duration Long/short: 90/20 trades: 10
Portfolio returns %138.947173 win %62.500000 Duration Long/short: 91/19 trades: 8
Portfolio returns %122.631037 win %57.142857 Duration Long/short: 90/20 trades: 7
Portfolio returns %142.782540 win %66.666667 Duration Long/short: 90/20 trades: 6
Portfolio returns %137.486936 win %66.666667 Duration Long/short: 93/17 trades: 6
Portfolio returns %149.029576 win %66.666667 Duration Long/short: 93/17 trades: 6
Portfolio returns %144.233392 win %66.666667 Duration Long/short: 98/12 trades: 6
Portfolio returns %129.426910 win %50.000000 Duration Long/short: 99/11 trades: 4
Portfolio returns %159.334610 win %66.666667 Duration Long/short: 102/8 trades: 3
Portfolio returns %159.334610 win %66.666667 Duration Long/short: 102/8 trades: 3
Portfolio returns %157.549777 win %66.666667 Duration Long/short: 102/8 trades: 3
Portfolio returns %230.867580 win %66.666667 Duration Long/short: 104/6 trades: 3
Portfolio returns %246.347514 win %66.666667 Duration Long/short: 107/3 trades: 3
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %257.420731 win %100.000000 Duration Long/short: 110/0 trades: 1
Portfolio returns %119.990580 win %60.000000 Duration Long/short: 91/18 trades: 10
Portfolio returns %122.451857 win %50.000000 Duration Long/short: 92/17 trades: 10
Portfolio returns %140.587967 win %55.555556 Duration Long/short: 92/17 trades: 9
Portfolio returns %134.072128 win %66.666667 Duration Long/short: 90/19 trades: 6
Portfolio returns %126.014075 win %66.666667 Duration Long/short: 92/17 trades: 6
Portfolio returns %142.953316 win %66.666667 Duration Long/short: 93/16 trades: 6
Portfolio returns %135.059750 win %66.666667 Duration Long/short: 95/14 trades: 6
Portfolio returns %165.116581 win %66.666667 Duration Long/short: 99/10 trades: 6
Portfolio returns %148.713914 win %66.666667 Duration Long/short: 101/8 trades: 3
Portfolio returns %147.048052 win %66.666667 Duration Long/short: 101/8 trades: 3
Portfolio returns %147.048052 win %66.666667 Duration Long/short: 101/8 trades: 3
Portfolio returns %218.288770 win %66.666667 Duration Long/short: 104/5 trades: 3
Portfolio returns %217.662897 win %66.666667 Duration Long/short: 106/3 trades: 3
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %240.261952 win %100.000000 Duration Long/short: 109/0 trades: 1
Portfolio returns %141.636548 win %55.555556 Duration Long/short: 92/16 trades: 9
Portfolio returns %144.449006 win %66.666667 Duration Long/short: 92/16 trades: 9
Portfolio returns %161.563615 win %55.555556 Duration Long/short: 91/17 trades: 9
Portfolio returns %131.436128 win %50.000000 Duration Long/short: 92/16 trades: 8
Portfolio returns %153.086608 win %66.666667 Duration Long/short: 94/14 trades: 6
Portfolio returns %160.658581 win %66.666667 Duration Long/short: 94/14 trades: 6
Portfolio returns %146.997828 win %66.666667 Duration Long/short: 95/13 trades: 6
Portfolio returns %159.848530 win %60.000000 Duration Long/short: 100/8 trades: 5
Portfolio returns %147.935185 win %66.666667 Duration Long/short: 100/8 trades: 3
Portfolio returns %144.327985 win %66.666667 Duration Long/short: 101/7 trades: 3
Portfolio returns %216.778715 win %66.666667 Duration Long/short: 102/6 trades: 3
Portfolio returns %233.576055 win %66.666667 Duration Long/short: 105/3 trades: 3
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %241.711440 win %100.000000 Duration Long/short: 108/0 trades: 1
Portfolio returns %146.510221 win %63.636364 Duration Long/short: 93/14 trades: 11
Portfolio returns %154.106297 win %55.555556 Duration Long/short: 92/15 trades: 9
Portfolio returns %172.283783 win %62.500000 Duration Long/short: 93/14 trades: 8
Portfolio returns %152.577538 win %66.666667 Duration Long/short: 94/13 trades: 6
Portfolio returns %152.011008 win %66.666667 Duration Long/short: 95/12 trades: 6
Portfolio returns %135.238177 win %50.000000 Duration Long/short: 94/13 trades: 6
Portfolio returns %141.335826 win %60.000000 Duration Long/short: 96/11 trades: 5
Portfolio returns %140.059252 win %66.666667 Duration Long/short: 100/7 trades: 3
Portfolio returns %140.059252 win %66.666667 Duration Long/short: 100/7 trades: 3
Portfolio returns %217.346498 win %66.666667 Duration Long/short: 100/7 trades: 3
Portfolio returns %230.127454 win %66.666667 Duration Long/short: 104/3 trades: 3
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %234.562434 win %100.000000 Duration Long/short: 107/0 trades: 1
Portfolio returns %165.587874 win %50.000000 Duration Long/short: 92/14 trades: 10
Portfolio returns %157.212411 win %50.000000 Duration Long/short: 92/14 trades: 8
Portfolio returns %132.562605 win %62.500000 Duration Long/short: 94/12 trades: 8
Portfolio returns %131.207000 win %50.000000 Duration Long/short: 94/12 trades: 6
Portfolio returns %148.745417 win %50.000000 Duration Long/short: 96/10 trades: 6
Portfolio returns %132.371297 win %50.000000 Duration Long/short: 94/12 trades: 6
Portfolio returns %122.544917 win %60.000000 Duration Long/short: 96/10 trades: 5
Portfolio returns %215.135868 win %66.666667 Duration Long/short: 99/7 trades: 3
Portfolio returns %217.893928 win %66.666667 Duration Long/short: 100/6 trades: 3
Portfolio returns %196.252135 win %40.000000 Duration Long/short: 103/3 trades: 5
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %232.176701 win %100.000000 Duration Long/short: 106/0 trades: 1
Portfolio returns %134.181867 win %50.000000 Duration Long/short: 92/13 trades: 10
Portfolio returns %134.403667 win %50.000000 Duration Long/short: 93/12 trades: 8
Portfolio returns %134.096339 win %50.000000 Duration Long/short: 95/10 trades: 6
Portfolio returns %136.849895 win %50.000000 Duration Long/short: 94/11 trades: 6
Portfolio returns %187.006629 win %60.000000 Duration Long/short: 97/8 trades: 5
Portfolio returns %174.786192 win %60.000000 Duration Long/short: 95/10 trades: 5
Portfolio returns %175.003471 win %60.000000 Duration Long/short: 97/8 trades: 5
Portfolio returns %180.800430 win %60.000000 Duration Long/short: 98/7 trades: 5
Portfolio returns %179.515170 win %40.000000 Duration Long/short: 100/5 trades: 5
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %220.250647 win %100.000000 Duration Long/short: 105/0 trades: 1
Portfolio returns %112.067384 win %44.444444 Duration Long/short: 93/11 trades: 9
Portfolio returns %190.626354 win %57.142857 Duration Long/short: 94/10 trades: 7
Portfolio returns %186.215082 win %60.000000 Duration Long/short: 95/9 trades: 5
Portfolio returns %188.558595 win %60.000000 Duration Long/short: 96/8 trades: 5
Portfolio returns %168.707684 win %60.000000 Duration Long/short: 96/8 trades: 5
Portfolio returns %151.070223 win %60.000000 Duration Long/short: 95/9 trades: 5
Portfolio returns %185.716084 win %60.000000 Duration Long/short: 97/7 trades: 5
Portfolio returns %207.247023 win %66.666667 Duration Long/short: 99/5 trades: 3
Portfolio returns %207.847408 win %66.666667 Duration Long/short: 103/1 trades: 3
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %219.092683 win %100.000000 Duration Long/short: 104/0 trades: 1
Portfolio returns %163.108930 win %50.000000 Duration Long/short: 92/11 trades: 8
Portfolio returns %186.103794 win %60.000000 Duration Long/short: 95/8 trades: 5
