2024-03-04 19:29:15
Portfolio returns %2555.695025 win %50.390625 Duration Long/short: 1961/1467 trades: 256
Portfolio returns %2002.751648 win %49.532710 Duration Long/short: 1967/1461 trades: 214
Portfolio returns %2230.655062 win %46.601942 Duration Long/short: 1947/1481 trades: 206
Portfolio returns %1973.976587 win %43.956044 Duration Long/short: 1933/1495 trades: 182
Portfolio returns %747.732525 win %42.941176 Duration Long/short: 1925/1503 trades: 170
Portfolio returns %826.128642 win %42.592593 Duration Long/short: 1914/1514 trades: 162
Portfolio returns %973.603578 win %46.794872 Duration Long/short: 1897/1531 trades: 156
Portfolio returns %1383.437982 win %45.454545 Duration Long/short: 1902/1526 trades: 132
Portfolio returns %2379.621403 win %47.727273 Duration Long/short: 1906/1522 trades: 132
Portfolio returns %7004.970565 win %46.031746 Duration Long/short: 1916/1512 trades: 126
Portfolio returns %8195.386466 win %49.107143 Duration Long/short: 1915/1513 trades: 112
Portfolio returns %5839.004449 win %44.444444 Duration Long/short: 1908/1520 trades: 108
Portfolio returns %5423.402352 win %50.000000 Duration Long/short: 1920/1508 trades: 110
Portfolio returns %6220.430080 win %49.019608 Duration Long/short: 1922/1506 trades: 102
Portfolio returns %8027.630599 win %48.000000 Duration Long/short: 1923/1505 trades: 100
Portfolio returns %6483.914848 win %49.019608 Duration Long/short: 1935/1493 trades: 102
Portfolio returns %6843.109443 win %45.744681 Duration Long/short: 1933/1495 trades: 94
Portfolio returns %5757.092847 win %45.454545 Duration Long/short: 1938/1490 trades: 88
Portfolio returns %7430.982613 win %45.454545 Duration Long/short: 1935/1493 trades: 88
Portfolio returns %7508.908902 win %48.837209 Duration Long/short: 1942/1486 trades: 86
Portfolio returns %6052.720805 win %45.000000 Duration Long/short: 1948/1480 trades: 80
Portfolio returns %5796.928795 win %40.000000 Duration Long/short: 1941/1487 trades: 80
Portfolio returns %10162.260093 win %43.421053 Duration Long/short: 1929/1499 trades: 76
Portfolio returns %12056.993962 win %43.243243 Duration Long/short: 1934/1494 trades: 74
Portfolio returns %11037.902532 win %47.297297 Duration Long/short: 1936/1492 trades: 74
Portfolio returns %8596.819752 win %45.833333 Duration Long/short: 1929/1499 trades: 72
Portfolio returns %5723.378750 win %43.055556 Duration Long/short: 1924/1504 trades: 72
Portfolio returns %6952.495999 win %47.142857 Duration Long/short: 1917/1511 trades: 70
Portfolio returns %3995.133171 win %46.052632 Duration Long/short: 1915/1513 trades: 76
Portfolio returns %2204.744951 win %41.025641 Duration Long/short: 1918/1510 trades: 78
Portfolio returns %1569.500523 win %41.025641 Duration Long/short: 1924/1504 trades: 78
Portfolio returns %1173.794126 win %51.716738 Duration Long/short: 1947/1480 trades: 466
Portfolio returns %3844.777261 win %51.351351 Duration Long/short: 1967/1460 trades: 296
Portfolio returns %2807.292496 win %50.000000 Duration Long/short: 1959/1468 trades: 246
Portfolio returns %2230.642757 win %46.226415 Duration Long/short: 1952/1475 trades: 212
Portfolio returns %1339.682994 win %47.474747 Duration Long/short: 1945/1482 trades: 198
Portfolio returns %706.914353 win %42.045455 Duration Long/short: 1921/1506 trades: 176
Portfolio returns %357.445154 win %43.750000 Duration Long/short: 1906/1521 trades: 160
Portfolio returns %794.734988 win %45.454545 Duration Long/short: 1902/1525 trades: 154
Portfolio returns %1546.842172 win %43.055556 Duration Long/short: 1891/1536 trades: 144
Portfolio returns %2580.456956 win %43.846154 Duration Long/short: 1894/1533 trades: 130
Portfolio returns %8350.112669 win %47.619048 Duration Long/short: 1900/1527 trades: 126
Portfolio returns %7505.397098 win %47.321429 Duration Long/short: 1913/1514 trades: 112
Portfolio returns %5138.684565 win %46.226415 Duration Long/short: 1920/1507 trades: 106
Portfolio returns %6365.368671 win %43.396226 Duration Long/short: 1916/1511 trades: 106
Portfolio returns %6933.570901 win %49.038462 Duration Long/short: 1926/1501 trades: 104
Portfolio returns %7682.144089 win %48.039216 Duration Long/short: 1932/1495 trades: 102
Portfolio returns %4356.917340 win %47.959184 Duration Long/short: 1934/1493 trades: 98
Portfolio returns %2054.655452 win %43.877551 Duration Long/short: 1935/1492 trades: 98
Portfolio returns %4185.192621 win %46.739130 Duration Long/short: 1943/1484 trades: 92
Portfolio returns %2773.160087 win %41.860465 Duration Long/short: 1938/1489 trades: 86
Portfolio returns %5617.961895 win %42.857143 Duration Long/short: 1939/1488 trades: 84
Portfolio returns %6372.921895 win %42.500000 Duration Long/short: 1948/1479 trades: 80
Portfolio returns %3999.028831 win %42.500000 Duration Long/short: 1940/1487 trades: 80
Portfolio returns %5470.788684 win %41.025641 Duration Long/short: 1939/1488 trades: 78
Portfolio returns %11282.944309 win %44.594595 Duration Long/short: 1932/1495 trades: 74
Portfolio returns %6983.170424 win %45.945946 Duration Long/short: 1936/1491 trades: 74
Portfolio returns %6318.177065 win %43.055556 Duration Long/short: 1937/1490 trades: 72
Portfolio returns %6919.867707 win %43.055556 Duration Long/short: 1934/1493 trades: 72
Portfolio returns %7927.874667 win %47.222222 Duration Long/short: 1925/1502 trades: 72
Portfolio returns %3437.857323 win %42.857143 Duration Long/short: 1919/1508 trades: 70
Portfolio returns %3321.273103 win %45.714286 Duration Long/short: 1917/1510 trades: 70
Portfolio returns %2451.328124 win %45.945946 Duration Long/short: 1918/1509 trades: 74
Portfolio returns %668.948285 win %47.297297 Duration Long/short: 1944/1482 trades: 444
Portfolio returns %732.551968 win %48.333333 Duration Long/short: 1953/1473 trades: 300
Portfolio returns %537.798387 win %44.444444 Duration Long/short: 1949/1477 trades: 252
Portfolio returns %466.052242 win %42.857143 Duration Long/short: 1940/1486 trades: 210
Portfolio returns %614.869778 win %40.721649 Duration Long/short: 1932/1494 trades: 194
Portfolio returns %554.228889 win %43.678161 Duration Long/short: 1909/1517 trades: 174
Portfolio returns %995.912516 win %42.592593 Duration Long/short: 1896/1530 trades: 162
Portfolio returns %3237.960263 win %47.297297 Duration Long/short: 1892/1534 trades: 148
Portfolio returns %3265.650336 win %48.571429 Duration Long/short: 1889/1537 trades: 140
Portfolio returns %6026.688420 win %46.923077 Duration Long/short: 1897/1529 trades: 130
Portfolio returns %3854.450767 win %45.833333 Duration Long/short: 1906/1520 trades: 120
Portfolio returns %6611.142460 win %47.058824 Duration Long/short: 1916/1510 trades: 102
Portfolio returns %4393.057225 win %45.000000 Duration Long/short: 1917/1509 trades: 100
Portfolio returns %3982.002051 win %47.000000 Duration Long/short: 1922/1504 trades: 100
Portfolio returns %2432.325319 win %40.000000 Duration Long/short: 1934/1492 trades: 100
Portfolio returns %1685.327703 win %42.857143 Duration Long/short: 1931/1495 trades: 98
Portfolio returns %902.983906 win %40.816327 Duration Long/short: 1932/1494 trades: 98
Portfolio returns %2129.781588 win %44.680851 Duration Long/short: 1936/1490 trades: 94
Portfolio returns %5044.050313 win %42.222222 Duration Long/short: 1942/1484 trades: 90
Portfolio returns %6384.615417 win %41.860465 Duration Long/short: 1945/1481 trades: 86
Portfolio returns %5856.586853 win %43.902439 Duration Long/short: 1948/1478 trades: 82
Portfolio returns %3579.198063 win %43.750000 Duration Long/short: 1952/1474 trades: 80
Portfolio returns %2834.190110 win %41.025641 Duration Long/short: 1947/1479 trades: 78
Portfolio returns %9108.653912 win %44.594595 Duration Long/short: 1941/1485 trades: 74
Portfolio returns %5634.336805 win %48.648649 Duration Long/short: 1942/1484 trades: 74
Portfolio returns %4784.608199 win %45.945946 Duration Long/short: 1935/1491 trades: 74
Portfolio returns %3812.299213 win %43.055556 Duration Long/short: 1935/1491 trades: 72
Portfolio returns %4841.519092 win %45.833333 Duration Long/short: 1931/1495 trades: 72
Portfolio returns %3607.782684 win %44.444444 Duration Long/short: 1925/1501 trades: 72
Portfolio returns %2688.714877 win %44.285714 Duration Long/short: 1922/1504 trades: 70
Portfolio returns %2243.704143 win %41.666667 Duration Long/short: 1916/1510 trades: 72
Portfolio returns %2642.253990 win %51.421801 Duration Long/short: 1942/1483 trades: 422
Portfolio returns %765.498168 win %49.652778 Duration Long/short: 1941/1484 trades: 288
Portfolio returns %869.629394 win %47.950820 Duration Long/short: 1942/1483 trades: 244
Portfolio returns %283.702270 win %43.069307 Duration Long/short: 1931/1494 trades: 202
Portfolio returns %874.469709 win %44.021739 Duration Long/short: 1926/1499 trades: 184
Portfolio returns %1701.327840 win %46.470588 Duration Long/short: 1906/1519 trades: 170
Portfolio returns %2596.767188 win %48.717949 Duration Long/short: 1896/1529 trades: 156
Portfolio returns %4306.020418 win %47.916667 Duration Long/short: 1894/1531 trades: 144
Portfolio returns %8282.357708 win %47.727273 Duration Long/short: 1896/1529 trades: 132
Portfolio returns %5288.816022 win %45.901639 Duration Long/short: 1906/1519 trades: 122
Portfolio returns %6948.359404 win %45.614035 Duration Long/short: 1912/1513 trades: 114
Portfolio returns %3403.222453 win %42.156863 Duration Long/short: 1919/1506 trades: 102
Portfolio returns %2221.659077 win %42.000000 Duration Long/short: 1920/1505 trades: 100
Portfolio returns %1689.196951 win %40.196078 Duration Long/short: 1928/1497 trades: 102
Portfolio returns %1676.600053 win %43.750000 Duration Long/short: 1942/1483 trades: 96
Portfolio returns %1089.542583 win %39.215686 Duration Long/short: 1940/1485 trades: 102
Portfolio returns %2417.187117 win %39.361702 Duration Long/short: 1942/1483 trades: 94
Portfolio returns %5906.389275 win %40.217391 Duration Long/short: 1943/1482 trades: 92
Portfolio returns %4512.581742 win %42.857143 Duration Long/short: 1944/1481 trades: 84
Portfolio returns %3874.541657 win %44.047619 Duration Long/short: 1946/1479 trades: 84
Portfolio returns %4785.376557 win %41.250000 Duration Long/short: 1946/1479 trades: 80
Portfolio returns %4000.184804 win %44.736842 Duration Long/short: 1949/1476 trades: 76
Portfolio returns %3728.770823 win %44.736842 Duration Long/short: 1946/1479 trades: 76
Portfolio returns %4291.591528 win %48.648649 Duration Long/short: 1943/1482 trades: 74
Portfolio returns %2550.993529 win %43.243243 Duration Long/short: 1937/1488 trades: 74
Portfolio returns %4058.579925 win %43.243243 Duration Long/short: 1931/1494 trades: 74
Portfolio returns %2936.315763 win %45.833333 Duration Long/short: 1932/1493 trades: 72
Portfolio returns %2006.666269 win %40.277778 Duration Long/short: 1925/1500 trades: 72
Portfolio returns %2643.873436 win %42.857143 Duration Long/short: 1921/1504 trades: 70
Portfolio returns %2879.679494 win %40.277778 Duration Long/short: 1923/1502 trades: 72
Portfolio returns %784.338862 win %44.339623 Duration Long/short: 1953/1471 trades: 424
Portfolio returns %977.945533 win %47.101449 Duration Long/short: 1942/1482 trades: 276
Portfolio returns %385.866674 win %42.213115 Duration Long/short: 1935/1489 trades: 244
Portfolio returns %1966.249109 win %46.875000 Duration Long/short: 1927/1497 trades: 192
Portfolio returns %983.214410 win %44.767442 Duration Long/short: 1928/1496 trades: 172
Portfolio returns %1330.598429 win %46.385542 Duration Long/short: 1907/1517 trades: 166
Portfolio returns %2617.274396 win %46.621622 Duration Long/short: 1890/1534 trades: 148
Portfolio returns %3967.743754 win %45.588235 Duration Long/short: 1901/1523 trades: 136
Portfolio returns %3569.349353 win %42.741935 Duration Long/short: 1901/1523 trades: 124
Portfolio returns %4281.792119 win %45.081967 Duration Long/short: 1906/1518 trades: 122
Portfolio returns %8634.529657 win %44.642857 Duration Long/short: 1918/1506 trades: 112
Portfolio returns %1380.655488 win %43.269231 Duration Long/short: 1925/1499 trades: 104
Portfolio returns %1957.817185 win %40.000000 Duration Long/short: 1929/1495 trades: 100
Portfolio returns %1600.200800 win %39.795918 Duration Long/short: 1926/1498 trades: 98
Portfolio returns %4804.965919 win %41.489362 Duration Long/short: 1940/1484 trades: 94
Portfolio returns %3666.940122 win %39.130435 Duration Long/short: 1946/1478 trades: 92
Portfolio returns %3296.197123 win %41.304348 Duration Long/short: 1945/1479 trades: 92
Portfolio returns %4493.351867 win %44.318182 Duration Long/short: 1947/1477 trades: 88
Portfolio returns %3307.258980 win %47.560976 Duration Long/short: 1950/1474 trades: 82
Portfolio returns %1958.085910 win %43.902439 Duration Long/short: 1955/1469 trades: 82
Portfolio returns %3709.618228 win %43.589744 Duration Long/short: 1953/1471 trades: 78
Portfolio returns %3335.792970 win %46.052632 Duration Long/short: 1947/1477 trades: 76
Portfolio returns %3450.139876 win %45.945946 Duration Long/short: 1941/1483 trades: 74
Portfolio returns %4375.216744 win %47.297297 Duration Long/short: 1940/1484 trades: 74
Portfolio returns %3496.834798 win %47.297297 Duration Long/short: 1937/1487 trades: 74
Portfolio returns %4818.609314 win %48.648649 Duration Long/short: 1934/1490 trades: 74
Portfolio returns %4371.698893 win %47.222222 Duration Long/short: 1929/1495 trades: 72
Portfolio returns %2342.026084 win %44.444444 Duration Long/short: 1929/1495 trades: 72
Portfolio returns %2546.259025 win %43.055556 Duration Long/short: 1924/1500 trades: 72
Portfolio returns %840.259883 win %50.242718 Duration Long/short: 1950/1473 trades: 412
Portfolio returns %565.004682 win %47.426471 Duration Long/short: 1937/1486 trades: 272
Portfolio returns %2530.446916 win %50.000000 Duration Long/short: 1929/1494 trades: 232
Portfolio returns %1757.172910 win %45.698925 Duration Long/short: 1930/1493 trades: 186
Portfolio returns %4642.883677 win %48.214286 Duration Long/short: 1922/1501 trades: 168
Portfolio returns %6953.912699 win %50.641026 Duration Long/short: 1902/1521 trades: 156
Portfolio returns %5471.029576 win %44.285714 Duration Long/short: 1904/1519 trades: 140
Portfolio returns %3983.875534 win %45.522388 Duration Long/short: 1907/1516 trades: 134
Portfolio returns %4141.927048 win %46.031746 Duration Long/short: 1910/1513 trades: 126
Portfolio returns %3600.455815 win %39.655172 Duration Long/short: 1915/1508 trades: 116
Portfolio returns %2253.292877 win %40.566038 Duration Long/short: 1925/1498 trades: 106
Portfolio returns %3177.297830 win %40.384615 Duration Long/short: 1926/1497 trades: 104
Portfolio returns %4937.531819 win %40.625000 Duration Long/short: 1934/1489 trades: 96
Portfolio returns %4100.092531 win %44.680851 Duration Long/short: 1938/1485 trades: 94
Portfolio returns %3014.673007 win %45.555556 Duration Long/short: 1946/1477 trades: 90
Portfolio returns %5483.957934 win %46.666667 Duration Long/short: 1945/1478 trades: 90
Portfolio returns %5403.581545 win %45.652174 Duration Long/short: 1947/1476 trades: 92
Portfolio returns %4816.869045 win %46.428571 Duration Long/short: 1952/1471 trades: 84
Portfolio returns %3685.810801 win %43.902439 Duration Long/short: 1950/1473 trades: 82
Portfolio returns %4834.147566 win %44.736842 Duration Long/short: 1948/1475 trades: 76
Portfolio returns %5900.925037 win %46.052632 Duration Long/short: 1947/1476 trades: 76
Portfolio returns %3334.114052 win %44.594595 Duration Long/short: 1943/1480 trades: 74
Portfolio returns %5337.441760 win %48.648649 Duration Long/short: 1941/1482 trades: 74
Portfolio returns %4298.247905 win %45.945946 Duration Long/short: 1936/1487 trades: 74
Portfolio returns %2683.112516 win %43.243243 Duration Long/short: 1943/1480 trades: 74
Portfolio returns %2142.691754 win %45.945946 Duration Long/short: 1935/1488 trades: 74
Portfolio returns %1973.832868 win %44.444444 Duration Long/short: 1928/1495 trades: 72
Portfolio returns %1897.004607 win %44.594595 Duration Long/short: 1930/1493 trades: 74
Portfolio returns %433.804927 win %44.250000 Duration Long/short: 1947/1475 trades: 400
Portfolio returns %3719.011872 win %49.230769 Duration Long/short: 1933/1489 trades: 260
Portfolio returns %2345.512874 win %47.767857 Duration Long/short: 1929/1493 trades: 224
Portfolio returns %2139.193697 win %47.752809 Duration Long/short: 1924/1498 trades: 178
Portfolio returns %3655.857081 win %49.397590 Duration Long/short: 1922/1500 trades: 166
Portfolio returns %6262.748369 win %47.297297 Duration Long/short: 1907/1515 trades: 148
Portfolio returns %5292.610384 win %45.588235 Duration Long/short: 1906/1516 trades: 136
Portfolio returns %2587.325002 win %45.384615 Duration Long/short: 1911/1511 trades: 130
Portfolio returns %6603.424973 win %44.354839 Duration Long/short: 1917/1505 trades: 124
Portfolio returns %4909.791967 win %45.535714 Duration Long/short: 1925/1497 trades: 112
Portfolio returns %6309.727010 win %45.098039 Duration Long/short: 1933/1489 trades: 102
Portfolio returns %3486.510099 win %43.000000 Duration Long/short: 1930/1492 trades: 100
Portfolio returns %4036.174328 win %47.916667 Duration Long/short: 1935/1487 trades: 96
Portfolio returns %5257.131560 win %44.680851 Duration Long/short: 1948/1474 trades: 94
Portfolio returns %5866.440511 win %42.391304 Duration Long/short: 1946/1476 trades: 92
Portfolio returns %9128.250925 win %43.333333 Duration Long/short: 1950/1472 trades: 90
Portfolio returns %2770.965426 win %42.045455 Duration Long/short: 1953/1469 trades: 88
Portfolio returns %6040.731513 win %45.000000 Duration Long/short: 1956/1466 trades: 80
Portfolio returns %6331.757831 win %47.500000 Duration Long/short: 1953/1469 trades: 80
Portfolio returns %5192.824583 win %46.052632 Duration Long/short: 1946/1476 trades: 76
Portfolio returns %2980.476209 win %45.945946 Duration Long/short: 1948/1474 trades: 74
Portfolio returns %1850.477363 win %45.945946 Duration Long/short: 1947/1475 trades: 74
Portfolio returns %2086.067707 win %45.945946 Duration Long/short: 1943/1479 trades: 74
Portfolio returns %2796.489568 win %41.891892 Duration Long/short: 1940/1482 trades: 74
Portfolio returns %2858.929735 win %43.243243 Duration Long/short: 1939/1483 trades: 74
Portfolio returns %1963.675147 win %44.444444 Duration Long/short: 1939/1483 trades: 72
Portfolio returns %1065.322983 win %41.666667 Duration Long/short: 1932/1490 trades: 72
Portfolio returns %3398.405953 win %50.268817 Duration Long/short: 1945/1476 trades: 372
Portfolio returns %6541.337745 win %51.937984 Duration Long/short: 1934/1487 trades: 258
Portfolio returns %2236.407223 win %46.017699 Duration Long/short: 1931/1490 trades: 226
Portfolio returns %5614.312370 win %47.802198 Duration Long/short: 1931/1490 trades: 182
Portfolio returns %6329.994658 win %49.350649 Duration Long/short: 1918/1503 trades: 154
Portfolio returns %6303.164777 win %50.000000 Duration Long/short: 1905/1516 trades: 140
Portfolio returns %6671.628974 win %47.058824 Duration Long/short: 1911/1510 trades: 136
Portfolio returns %10045.499223 win %47.619048 Duration Long/short: 1921/1500 trades: 126
Portfolio returns %5382.385725 win %45.000000 Duration Long/short: 1922/1499 trades: 120
Portfolio returns %3216.741889 win %43.269231 Duration Long/short: 1931/1490 trades: 104
Portfolio returns %3802.427269 win %46.000000 Duration Long/short: 1931/1490 trades: 100
Portfolio returns %1993.388938 win %45.000000 Duration Long/short: 1936/1485 trades: 100
Portfolio returns %1770.458046 win %42.708333 Duration Long/short: 1939/1482 trades: 96
Portfolio returns %4661.421562 win %43.333333 Duration Long/short: 1952/1469 trades: 90
Portfolio returns %8663.352662 win %47.777778 Duration Long/short: 1953/1468 trades: 90
Portfolio returns %4194.548736 win %42.857143 Duration Long/short: 1957/1464 trades: 84
Portfolio returns %5747.060330 win %46.341463 Duration Long/short: 1963/1458 trades: 82
Portfolio returns %5780.296658 win %45.121951 Duration Long/short: 1958/1463 trades: 82
Portfolio returns %4354.831588 win %43.589744 Duration Long/short: 1958/1463 trades: 78
Portfolio returns %2915.440328 win %39.189189 Duration Long/short: 1950/1471 trades: 74
Portfolio returns %3157.211498 win %40.540541 Duration Long/short: 1950/1471 trades: 74
Portfolio returns %2328.260354 win %40.540541 Duration Long/short: 1947/1474 trades: 74
Portfolio returns %2999.218828 win %40.540541 Duration Long/short: 1944/1477 trades: 74
Portfolio returns %2599.174580 win %41.891892 Duration Long/short: 1943/1478 trades: 74
Portfolio returns %1921.864969 win %43.243243 Duration Long/short: 1937/1484 trades: 74
Portfolio returns %1364.079581 win %43.055556 Duration Long/short: 1940/1481 trades: 72
Portfolio returns %4878.640766 win %47.159091 Duration Long/short: 1937/1483 trades: 352
Portfolio returns %5765.378075 win %46.341463 Duration Long/short: 1932/1488 trades: 246
Portfolio returns %12419.328833 win %52.358491 Duration Long/short: 1928/1492 trades: 212
Portfolio returns %8387.116194 win %49.425287 Duration Long/short: 1931/1489 trades: 174
Portfolio returns %7516.580898 win %49.350649 Duration Long/short: 1925/1495 trades: 154
Portfolio returns %9705.471829 win %46.478873 Duration Long/short: 1913/1507 trades: 142
Portfolio returns %6597.393922 win %43.478261 Duration Long/short: 1920/1500 trades: 138
Portfolio returns %3540.344272 win %44.776119 Duration Long/short: 1918/1502 trades: 134
Portfolio returns %3242.068833 win %44.827586 Duration Long/short: 1917/1503 trades: 116
Portfolio returns %1692.342713 win %41.509434 Duration Long/short: 1934/1486 trades: 106
Portfolio returns %2718.103999 win %43.269231 Duration Long/short: 1933/1487 trades: 104
Portfolio returns %4735.526738 win %45.000000 Duration Long/short: 1946/1474 trades: 100
Portfolio returns %8773.850158 win %48.913043 Duration Long/short: 1945/1475 trades: 92
Portfolio returns %10861.741193 win %48.809524 Duration Long/short: 1951/1469 trades: 84
Portfolio returns %5339.465630 win %47.560976 Duration Long/short: 1955/1465 trades: 82
Portfolio returns %6345.560649 win %48.684211 Duration Long/short: 1960/1460 trades: 76
Portfolio returns %9229.357518 win %48.648649 Duration Long/short: 1965/1455 trades: 74
Portfolio returns %6644.606424 win %44.736842 Duration Long/short: 1965/1455 trades: 76
Portfolio returns %4808.315730 win %40.789474 Duration Long/short: 1962/1458 trades: 76
Portfolio returns %3452.007722 win %44.594595 Duration Long/short: 1952/1468 trades: 74
Portfolio returns %2628.954303 win %44.594595 Duration Long/short: 1955/1465 trades: 74
Portfolio returns %1190.790391 win %40.540541 Duration Long/short: 1952/1468 trades: 74
Portfolio returns %1458.148509 win %41.891892 Duration Long/short: 1946/1474 trades: 74
Portfolio returns %1018.096730 win %48.648649 Duration Long/short: 1945/1475 trades: 74
Portfolio returns %763.893198 win %41.891892 Duration Long/short: 1938/1482 trades: 74
Portfolio returns %5998.953068 win %48.275862 Duration Long/short: 1947/1472 trades: 348
Portfolio returns %27984.539816 win %52.459016 Duration Long/short: 1928/1491 trades: 244
Portfolio returns %13601.635403 win %51.980198 Duration Long/short: 1944/1475 trades: 202
Portfolio returns %10686.038278 win %52.352941 Duration Long/short: 1941/1478 trades: 170
Portfolio returns %13408.714502 win %49.342105 Duration Long/short: 1927/1492 trades: 152
Portfolio returns %6633.692766 win %47.183099 Duration Long/short: 1921/1498 trades: 142
Portfolio returns %3487.684973 win %45.522388 Duration Long/short: 1920/1499 trades: 134
Portfolio returns %3485.887808 win %47.619048 Duration Long/short: 1922/1497 trades: 126
Portfolio returns %4930.970980 win %47.321429 Duration Long/short: 1924/1495 trades: 112
Portfolio returns %2546.178295 win %45.370370 Duration Long/short: 1932/1487 trades: 108
Portfolio returns %3280.538595 win %48.113208 Duration Long/short: 1940/1479 trades: 106
Portfolio returns %5843.734042 win %47.916667 Duration Long/short: 1948/1471 trades: 96
Portfolio returns %8937.543719 win %50.000000 Duration Long/short: 1953/1466 trades: 92
Portfolio returns %2539.159019 win %46.511628 Duration Long/short: 1960/1459 trades: 86
Portfolio returns %5252.209657 win %46.250000 Duration Long/short: 1965/1454 trades: 80
Portfolio returns %8401.770489 win %50.000000 Duration Long/short: 1963/1456 trades: 74
Portfolio returns %3659.147000 win %44.594595 Duration Long/short: 1973/1446 trades: 74
Portfolio returns %3727.873080 win %44.736842 Duration Long/short: 1965/1454 trades: 76
Portfolio returns %3798.960649 win %45.945946 Duration Long/short: 1959/1460 trades: 74
Portfolio returns %2620.966818 win %47.222222 Duration Long/short: 1958/1461 trades: 72
Portfolio returns %2441.815051 win %44.444444 Duration Long/short: 1963/1456 trades: 72
Portfolio returns %1877.122905 win %44.444444 Duration Long/short: 1957/1462 trades: 72
Portfolio returns %1400.052675 win %45.833333 Duration Long/short: 1952/1467 trades: 72
Portfolio returns %1631.968254 win %47.222222 Duration Long/short: 1948/1471 trades: 72
Portfolio returns %18128.115523 win %56.358382 Duration Long/short: 1949/1469 trades: 346
Portfolio returns %35064.235475 win %52.118644 Duration Long/short: 1936/1482 trades: 236
Portfolio returns %11821.336900 win %49.468085 Duration Long/short: 1940/1478 trades: 188
Portfolio returns %6207.733423 win %47.126437 Duration Long/short: 1940/1478 trades: 174
Portfolio returns %5067.727097 win %47.972973 Duration Long/short: 1935/1483 trades: 148
Portfolio returns %5866.935775 win %47.794118 Duration Long/short: 1929/1489 trades: 136
Portfolio returns %3465.439102 win %45.312500 Duration Long/short: 1919/1499 trades: 128
Portfolio returns %3280.943324 win %46.825397 Duration Long/short: 1928/1490 trades: 126
Portfolio returns %2303.038202 win %43.636364 Duration Long/short: 1933/1485 trades: 110
Portfolio returns %2159.353945 win %44.444444 Duration Long/short: 1937/1481 trades: 108
Portfolio returns %2592.255925 win %47.916667 Duration Long/short: 1944/1474 trades: 96
Portfolio returns %4327.379282 win %45.833333 Duration Long/short: 1953/1465 trades: 96
Portfolio returns %3491.979676 win %48.863636 Duration Long/short: 1956/1462 trades: 88
Portfolio returns %6792.471567 win %46.428571 Duration Long/short: 1966/1452 trades: 84
Portfolio returns %5961.378911 win %47.435897 Duration Long/short: 1970/1448 trades: 78
Portfolio returns %4359.159770 win %44.594595 Duration Long/short: 1971/1447 trades: 74
Portfolio returns %4937.118097 win %48.611111 Duration Long/short: 1968/1450 trades: 72
Portfolio returns %3119.381508 win %47.297297 Duration Long/short: 1967/1451 trades: 74
Portfolio returns %2681.940971 win %50.000000 Duration Long/short: 1960/1458 trades: 72
Portfolio returns %3497.962942 win %45.833333 Duration Long/short: 1965/1453 trades: 72
Portfolio returns %3082.269687 win %45.945946 Duration Long/short: 1955/1463 trades: 74
Portfolio returns %2300.986719 win %47.297297 Duration Long/short: 1956/1462 trades: 74
Portfolio returns %2510.735309 win %45.833333 Duration Long/short: 1955/1463 trades: 72
Portfolio returns %6687.938823 win %47.256098 Duration Long/short: 1952/1465 trades: 328
Portfolio returns %2878.744179 win %44.915254 Duration Long/short: 1944/1473 trades: 236
Portfolio returns %3767.952660 win %47.872340 Duration Long/short: 1953/1464 trades: 188
Portfolio returns %9432.180961 win %46.428571 Duration Long/short: 1940/1477 trades: 168
Portfolio returns %2729.921364 win %49.324324 Duration Long/short: 1938/1479 trades: 148
Portfolio returns %4715.101941 win %47.183099 Duration Long/short: 1927/1490 trades: 142
Portfolio returns %1720.920575 win %46.923077 Duration Long/short: 1925/1492 trades: 130
Portfolio returns %2709.204407 win %47.540984 Duration Long/short: 1926/1491 trades: 122
Portfolio returns %4038.636976 win %49.137931 Duration Long/short: 1941/1476 trades: 116
Portfolio returns %2582.806616 win %47.916667 Duration Long/short: 1940/1477 trades: 96
Portfolio returns %6750.569521 win %47.826087 Duration Long/short: 1952/1465 trades: 92
Portfolio returns %8685.806860 win %48.888889 Duration Long/short: 1955/1462 trades: 90
Portfolio returns %5056.267287 win %48.837209 Duration Long/short: 1958/1459 trades: 86
Portfolio returns %5730.120775 win %46.590909 Duration Long/short: 1968/1449 trades: 88
Portfolio returns %4413.438634 win %48.717949 Duration Long/short: 1972/1445 trades: 78
Portfolio returns %4271.946410 win %47.368421 Duration Long/short: 1972/1445 trades: 76
Portfolio returns %3463.238643 win %50.000000 Duration Long/short: 1975/1442 trades: 76
Portfolio returns %3254.738216 win %50.000000 Duration Long/short: 1966/1451 trades: 76
Portfolio returns %2818.840598 win %47.222222 Duration Long/short: 1966/1451 trades: 72
Portfolio returns %2895.524428 win %45.833333 Duration Long/short: 1963/1454 trades: 72
Portfolio returns %2887.879677 win %47.297297 Duration Long/short: 1961/1456 trades: 74
Portfolio returns %1792.268344 win %48.611111 Duration Long/short: 1955/1462 trades: 72
Portfolio returns %4587.477234 win %51.935484 Duration Long/short: 1953/1463 trades: 310
Portfolio returns %2136.563201 win %48.611111 Duration Long/short: 1934/1482 trades: 216
Portfolio returns %4224.909922 win %48.404255 Duration Long/short: 1954/1462 trades: 188
Portfolio returns %1997.451834 win %48.734177 Duration Long/short: 1939/1477 trades: 158
Portfolio returns %1984.588394 win %44.520548 Duration Long/short: 1938/1478 trades: 146
