2024-03-07 00:09:44
Portfolio returns %662.216884 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %662.216884 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %635.196095 win %42.857143 Duration Long/short: 209/71 trades: 7
Portfolio returns %659.912724 win %42.857143 Duration Long/short: 209/71 trades: 7
Portfolio returns %662.869606 win %42.857143 Duration Long/short: 210/70 trades: 7
Portfolio returns %841.243233 win %42.857143 Duration Long/short: 211/69 trades: 7
Portfolio returns %777.899281 win %42.857143 Duration Long/short: 212/68 trades: 7
Portfolio returns %819.867623 win %42.857143 Duration Long/short: 212/68 trades: 7
Portfolio returns %832.210563 win %42.857143 Duration Long/short: 212/68 trades: 7
Portfolio returns %799.611631 win %42.857143 Duration Long/short: 213/67 trades: 7
Portfolio returns %792.055308 win %42.857143 Duration Long/short: 212/68 trades: 7
Portfolio returns %697.037375 win %42.857143 Duration Long/short: 213/67 trades: 7
Portfolio returns %690.245982 win %42.857143 Duration Long/short: 214/66 trades: 7
Portfolio returns %690.245982 win %42.857143 Duration Long/short: 214/66 trades: 7
Portfolio returns %536.140793 win %42.857143 Duration Long/short: 216/64 trades: 7
Portfolio returns %526.029824 win %42.857143 Duration Long/short: 215/65 trades: 7
Portfolio returns %526.029824 win %42.857143 Duration Long/short: 215/65 trades: 7
Portfolio returns %413.916564 win %52.941176 Duration Long/short: 210/69 trades: 17
Portfolio returns %413.460333 win %33.333333 Duration Long/short: 211/68 trades: 15
Portfolio returns %503.226413 win %33.333333 Duration Long/short: 211/68 trades: 9
Portfolio returns %640.248920 win %33.333333 Duration Long/short: 212/67 trades: 9
Portfolio returns %776.088465 win %33.333333 Duration Long/short: 214/65 trades: 9
Portfolio returns %798.193108 win %55.555556 Duration Long/short: 212/67 trades: 9
Portfolio returns %671.727994 win %44.444444 Duration Long/short: 210/69 trades: 9
Portfolio returns %748.291056 win %42.857143 Duration Long/short: 208/71 trades: 7
Portfolio returns %708.477213 win %42.857143 Duration Long/short: 207/72 trades: 7
Portfolio returns %695.464884 win %42.857143 Duration Long/short: 207/72 trades: 7
Portfolio returns %677.507384 win %42.857143 Duration Long/short: 206/73 trades: 7
Portfolio returns %648.874583 win %42.857143 Duration Long/short: 207/72 trades: 7
Portfolio returns %685.535218 win %42.857143 Duration Long/short: 206/73 trades: 7
Portfolio returns %685.535218 win %42.857143 Duration Long/short: 206/73 trades: 7
Portfolio returns %626.515427 win %42.857143 Duration Long/short: 206/73 trades: 7
Portfolio returns %665.430543 win %42.857143 Duration Long/short: 207/72 trades: 7
Portfolio returns %595.876363 win %42.857143 Duration Long/short: 206/73 trades: 7
Portfolio returns %630.880723 win %42.857143 Duration Long/short: 207/72 trades: 7
Portfolio returns %833.807938 win %42.857143 Duration Long/short: 209/70 trades: 7
Portfolio returns %838.687641 win %42.857143 Duration Long/short: 209/70 trades: 7
Portfolio returns %870.802809 win %42.857143 Duration Long/short: 209/70 trades: 7
Portfolio returns %825.199826 win %42.857143 Duration Long/short: 211/68 trades: 7
Portfolio returns %779.902861 win %42.857143 Duration Long/short: 210/69 trades: 7
Portfolio returns %772.271533 win %42.857143 Duration Long/short: 211/68 trades: 7
Portfolio returns %679.626936 win %42.857143 Duration Long/short: 212/67 trades: 7
Portfolio returns %666.809991 win %42.857143 Duration Long/short: 211/68 trades: 7
Portfolio returns %632.162630 win %42.857143 Duration Long/short: 212/67 trades: 7
Portfolio returns %517.442905 win %42.857143 Duration Long/short: 213/66 trades: 7
Portfolio returns %517.442905 win %42.857143 Duration Long/short: 213/66 trades: 7
Portfolio returns %517.442905 win %42.857143 Duration Long/short: 213/66 trades: 7
Portfolio returns %518.239966 win %42.857143 Duration Long/short: 214/65 trades: 7
Portfolio returns %369.569948 win %29.411765 Duration Long/short: 209/69 trades: 17
Portfolio returns %450.519360 win %30.769231 Duration Long/short: 209/69 trades: 13
Portfolio returns %762.791333 win %33.333333 Duration Long/short: 211/67 trades: 9
Portfolio returns %635.034218 win %33.333333 Duration Long/short: 212/66 trades: 9
Portfolio returns %539.498839 win %33.333333 Duration Long/short: 212/66 trades: 9
Portfolio returns %561.116577 win %33.333333 Duration Long/short: 210/68 trades: 9
Portfolio returns %508.424945 win %33.333333 Duration Long/short: 209/69 trades: 9
Portfolio returns %597.190247 win %42.857143 Duration Long/short: 207/71 trades: 7
Portfolio returns %581.770282 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %591.312976 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %591.312976 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %540.405062 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %540.405062 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %543.573394 win %42.857143 Duration Long/short: 205/73 trades: 7
Portfolio returns %577.336683 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %516.990521 win %42.857143 Duration Long/short: 205/73 trades: 7
Portfolio returns %753.159845 win %42.857143 Duration Long/short: 207/71 trades: 7
Portfolio returns %805.098668 win %42.857143 Duration Long/short: 206/72 trades: 7
Portfolio returns %808.814574 win %42.857143 Duration Long/short: 208/70 trades: 7
Portfolio returns %669.609577 win %42.857143 Duration Long/short: 208/70 trades: 7
Portfolio returns %699.908937 win %42.857143 Duration Long/short: 209/69 trades: 7
Portfolio returns %675.298591 win %42.857143 Duration Long/short: 210/68 trades: 7
Portfolio returns %582.782672 win %42.857143 Duration Long/short: 210/68 trades: 7
Portfolio returns %582.782672 win %42.857143 Duration Long/short: 210/68 trades: 7
Portfolio returns %441.335433 win %42.857143 Duration Long/short: 211/67 trades: 7
Portfolio returns %441.335433 win %42.857143 Duration Long/short: 211/67 trades: 7
Portfolio returns %432.426897 win %42.857143 Duration Long/short: 210/68 trades: 7
Portfolio returns %432.426897 win %42.857143 Duration Long/short: 210/68 trades: 7
Portfolio returns %464.072628 win %42.857143 Duration Long/short: 212/66 trades: 7
Portfolio returns %464.072628 win %42.857143 Duration Long/short: 212/66 trades: 7
Portfolio returns %518.901172 win %35.294118 Duration Long/short: 209/68 trades: 17
Portfolio returns %576.832494 win %36.363636 Duration Long/short: 209/68 trades: 11
Portfolio returns %506.405148 win %33.333333 Duration Long/short: 210/67 trades: 9
Portfolio returns %548.786476 win %44.444444 Duration Long/short: 210/67 trades: 9
Portfolio returns %582.950228 win %44.444444 Duration Long/short: 210/67 trades: 9
Portfolio returns %549.264950 win %44.444444 Duration Long/short: 208/69 trades: 9
Portfolio returns %617.616850 win %44.444444 Duration Long/short: 206/71 trades: 9
Portfolio returns %812.682618 win %42.857143 Duration Long/short: 207/70 trades: 7
Portfolio returns %863.216360 win %42.857143 Duration Long/short: 206/71 trades: 7
Portfolio returns %800.895725 win %42.857143 Duration Long/short: 205/72 trades: 7
Portfolio returns %800.895725 win %42.857143 Duration Long/short: 205/72 trades: 7
Portfolio returns %592.933558 win %42.857143 Duration Long/short: 204/73 trades: 7
Portfolio returns %772.919051 win %42.857143 Duration Long/short: 205/72 trades: 7
Portfolio returns %555.912906 win %42.857143 Duration Long/short: 203/74 trades: 7
Portfolio returns %807.008689 win %42.857143 Duration Long/short: 205/72 trades: 7
Portfolio returns %807.008689 win %42.857143 Duration Long/short: 205/72 trades: 7
Portfolio returns %698.107761 win %42.857143 Duration Long/short: 206/71 trades: 7
Portfolio returns %696.162256 win %42.857143 Duration Long/short: 206/71 trades: 7
Portfolio returns %656.173810 win %42.857143 Duration Long/short: 207/70 trades: 7
Portfolio returns %664.910745 win %42.857143 Duration Long/short: 208/69 trades: 7
Portfolio returns %639.053079 win %42.857143 Duration Long/short: 209/68 trades: 7
Portfolio returns %449.484059 win %42.857143 Duration Long/short: 210/67 trades: 7
Portfolio returns %413.405201 win %42.857143 Duration Long/short: 209/68 trades: 7
Portfolio returns %383.043304 win %42.857143 Duration Long/short: 209/68 trades: 7
Portfolio returns %383.043304 win %42.857143 Duration Long/short: 209/68 trades: 7
Portfolio returns %412.512179 win %42.857143 Duration Long/short: 211/66 trades: 7
Portfolio returns %397.817812 win %42.857143 Duration Long/short: 210/67 trades: 7
Portfolio returns %397.817812 win %42.857143 Duration Long/short: 210/67 trades: 7
Portfolio returns %452.239358 win %42.857143 Duration Long/short: 211/66 trades: 7
Portfolio returns %704.468186 win %53.333333 Duration Long/short: 207/69 trades: 15
Portfolio returns %729.749788 win %55.555556 Duration Long/short: 206/70 trades: 9
Portfolio returns %625.686837 win %44.444444 Duration Long/short: 207/69 trades: 9
Portfolio returns %550.938502 win %33.333333 Duration Long/short: 209/67 trades: 9
Portfolio returns %570.826873 win %33.333333 Duration Long/short: 209/67 trades: 9
Portfolio returns %876.975198 win %55.555556 Duration Long/short: 207/69 trades: 9
Portfolio returns %928.375701 win %42.857143 Duration Long/short: 204/72 trades: 7
Portfolio returns %784.061790 win %42.857143 Duration Long/short: 205/71 trades: 7
Portfolio returns %788.724209 win %42.857143 Duration Long/short: 204/72 trades: 7
Portfolio returns %757.151075 win %42.857143 Duration Long/short: 204/72 trades: 7
Portfolio returns %749.322487 win %42.857143 Duration Long/short: 203/73 trades: 7
Portfolio returns %822.634141 win %42.857143 Duration Long/short: 202/74 trades: 7
Portfolio returns %867.542450 win %42.857143 Duration Long/short: 203/73 trades: 7
Portfolio returns %799.814498 win %42.857143 Duration Long/short: 202/74 trades: 7
Portfolio returns %827.577532 win %42.857143 Duration Long/short: 203/73 trades: 7
Portfolio returns %734.792837 win %42.857143 Duration Long/short: 203/73 trades: 7
Portfolio returns %732.723423 win %42.857143 Duration Long/short: 203/73 trades: 7
Portfolio returns %725.837402 win %42.857143 Duration Long/short: 205/71 trades: 7
Portfolio returns %689.765284 win %42.857143 Duration Long/short: 206/70 trades: 7
Portfolio returns %490.264172 win %42.857143 Duration Long/short: 206/70 trades: 7
Portfolio returns %490.264172 win %42.857143 Duration Long/short: 206/70 trades: 7
Portfolio returns %429.358325 win %42.857143 Duration Long/short: 207/69 trades: 7
Portfolio returns %406.778866 win %42.857143 Duration Long/short: 209/67 trades: 7
Portfolio returns %421.808340 win %42.857143 Duration Long/short: 209/67 trades: 7
Portfolio returns %275.471889 win %42.857143 Duration Long/short: 208/68 trades: 7
Portfolio returns %326.473954 win %42.857143 Duration Long/short: 209/67 trades: 7
Portfolio returns %312.715655 win %42.857143 Duration Long/short: 210/66 trades: 7
Portfolio returns %312.715655 win %42.857143 Duration Long/short: 210/66 trades: 7
Portfolio returns %647.637055 win %47.058824 Duration Long/short: 204/71 trades: 17
Portfolio returns %512.538312 win %27.272727 Duration Long/short: 207/68 trades: 11
Portfolio returns %560.112753 win %33.333333 Duration Long/short: 205/70 trades: 9
Portfolio returns %621.251077 win %33.333333 Duration Long/short: 208/67 trades: 9
Portfolio returns %626.746043 win %33.333333 Duration Long/short: 207/68 trades: 9
Portfolio returns %572.791698 win %44.444444 Duration Long/short: 205/70 trades: 9
Portfolio returns %605.452740 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %582.704855 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %575.702061 win %42.857143 Duration Long/short: 202/73 trades: 7
Portfolio returns %596.910202 win %42.857143 Duration Long/short: 204/71 trades: 7
Portfolio returns %588.289074 win %42.857143 Duration Long/short: 202/73 trades: 7
Portfolio returns %588.289074 win %42.857143 Duration Long/short: 202/73 trades: 7
Portfolio returns %608.709672 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %608.709672 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %606.995348 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %601.055916 win %42.857143 Duration Long/short: 204/71 trades: 7
Portfolio returns %544.545276 win %42.857143 Duration Long/short: 203/72 trades: 7
Portfolio returns %402.913596 win %42.857143 Duration Long/short: 204/71 trades: 7
Portfolio returns %404.710241 win %42.857143 Duration Long/short: 206/69 trades: 7
Portfolio returns %354.432816 win %42.857143 Duration Long/short: 207/68 trades: 7
Portfolio returns %222.150703 win %42.857143 Duration Long/short: 206/69 trades: 7
Portfolio returns %193.627560 win %42.857143 Duration Long/short: 206/69 trades: 7
Portfolio returns %208.945490 win %42.857143 Duration Long/short: 207/68 trades: 7
Portfolio returns %247.630568 win %42.857143 Duration Long/short: 208/67 trades: 7
Portfolio returns %237.280353 win %42.857143 Duration Long/short: 208/67 trades: 7
Portfolio returns %237.280353 win %42.857143 Duration Long/short: 208/67 trades: 7
Portfolio returns %211.732060 win %42.857143 Duration Long/short: 209/66 trades: 7
Portfolio returns %623.131633 win %29.411765 Duration Long/short: 204/70 trades: 17
Portfolio returns %792.843821 win %45.454545 Duration Long/short: 205/69 trades: 11
Portfolio returns %587.308916 win %33.333333 Duration Long/short: 205/69 trades: 9
Portfolio returns %578.149237 win %44.444444 Duration Long/short: 205/69 trades: 9
Portfolio returns %585.439431 win %44.444444 Duration Long/short: 203/71 trades: 9
Portfolio returns %613.095264 win %42.857143 Duration Long/short: 202/72 trades: 7
Portfolio returns %596.316280 win %42.857143 Duration Long/short: 201/73 trades: 7
Portfolio returns %546.912633 win %42.857143 Duration Long/short: 200/74 trades: 7
Portfolio returns %607.587987 win %42.857143 Duration Long/short: 201/73 trades: 7
Portfolio returns %607.587987 win %42.857143 Duration Long/short: 201/73 trades: 7
Portfolio returns %616.217440 win %42.857143 Duration Long/short: 199/75 trades: 7
Portfolio returns %610.187770 win %42.857143 Duration Long/short: 200/74 trades: 7
Portfolio returns %618.904443 win %42.857143 Duration Long/short: 200/74 trades: 7
Portfolio returns %612.848481 win %42.857143 Duration Long/short: 201/73 trades: 7
Portfolio returns %613.097759 win %42.857143 Duration Long/short: 202/72 trades: 7
Portfolio returns %599.841862 win %42.857143 Duration Long/short: 201/73 trades: 7
Portfolio returns %453.636151 win %42.857143 Duration Long/short: 203/71 trades: 7
Portfolio returns %423.719235 win %42.857143 Duration Long/short: 202/72 trades: 7
Portfolio returns %265.473115 win %42.857143 Duration Long/short: 203/71 trades: 7
Portfolio returns %231.103776 win %42.857143 Duration Long/short: 204/70 trades: 7
Portfolio returns %259.000117 win %42.857143 Duration Long/short: 205/69 trades: 7
Portfolio returns %279.489688 win %42.857143 Duration Long/short: 206/68 trades: 7
Portfolio returns %279.489688 win %42.857143 Duration Long/short: 206/68 trades: 7
Portfolio returns %238.386884 win %42.857143 Duration Long/short: 208/66 trades: 7
Portfolio returns %204.275042 win %42.857143 Duration Long/short: 209/65 trades: 7
Portfolio returns %195.652908 win %42.857143 Duration Long/short: 208/66 trades: 7
Portfolio returns %603.457463 win %23.529412 Duration Long/short: 203/70 trades: 17
Portfolio returns %639.295243 win %54.545455 Duration Long/short: 205/68 trades: 11
Portfolio returns %500.525400 win %45.454545 Duration Long/short: 204/69 trades: 11
Portfolio returns %423.668056 win %44.444444 Duration Long/short: 202/71 trades: 9
Portfolio returns %433.324310 win %44.444444 Duration Long/short: 201/72 trades: 9
Portfolio returns %576.627885 win %42.857143 Duration Long/short: 201/72 trades: 7
Portfolio returns %494.882573 win %42.857143 Duration Long/short: 202/71 trades: 7
Portfolio returns %483.702966 win %42.857143 Duration Long/short: 201/72 trades: 7
Portfolio returns %486.737515 win %42.857143 Duration Long/short: 200/73 trades: 7
Portfolio returns %486.737515 win %42.857143 Duration Long/short: 200/73 trades: 7
Portfolio returns %573.976493 win %42.857143 Duration Long/short: 199/74 trades: 7
Portfolio returns %573.976493 win %42.857143 Duration Long/short: 199/74 trades: 7
Portfolio returns %561.803799 win %42.857143 Duration Long/short: 199/74 trades: 7
Portfolio returns %561.803799 win %42.857143 Duration Long/short: 199/74 trades: 7
Portfolio returns %423.555667 win %42.857143 Duration Long/short: 201/72 trades: 7
Portfolio returns %276.459942 win %42.857143 Duration Long/short: 200/73 trades: 7
Portfolio returns %290.579773 win %42.857143 Duration Long/short: 202/71 trades: 7
Portfolio returns %278.972689 win %42.857143 Duration Long/short: 202/71 trades: 7
Portfolio returns %287.818985 win %42.857143 Duration Long/short: 204/69 trades: 7
Portfolio returns %192.326870 win %42.857143 Duration Long/short: 204/69 trades: 7
Portfolio returns %211.432088 win %42.857143 Duration Long/short: 205/68 trades: 7
Portfolio returns %181.227229 win %42.857143 Duration Long/short: 205/68 trades: 7
Portfolio returns %171.366130 win %42.857143 Duration Long/short: 206/67 trades: 7
Portfolio returns %140.813259 win %42.857143 Duration Long/short: 207/66 trades: 7
Portfolio returns %158.902055 win %42.857143 Duration Long/short: 207/66 trades: 7
Portfolio returns %565.777930 win %52.941176 Duration Long/short: 201/71 trades: 17
Portfolio returns %680.789673 win %61.538462 Duration Long/short: 203/69 trades: 13
Portfolio returns %470.930754 win %36.363636 Duration Long/short: 205/67 trades: 11
Portfolio returns %310.991845 win %36.363636 Duration Long/short: 201/71 trades: 11
Portfolio returns %359.733141 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %359.733141 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %367.399248 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %359.152300 win %42.857143 Duration Long/short: 198/74 trades: 7
Portfolio returns %468.744551 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %450.407313 win %42.857143 Duration Long/short: 198/74 trades: 7
Portfolio returns %450.597684 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %553.425206 win %42.857143 Duration Long/short: 197/75 trades: 7
Portfolio returns %417.238870 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %272.336891 win %42.857143 Duration Long/short: 198/74 trades: 7
Portfolio returns %285.640423 win %42.857143 Duration Long/short: 199/73 trades: 7
Portfolio returns %286.246143 win %42.857143 Duration Long/short: 200/72 trades: 7
Portfolio returns %203.104673 win %42.857143 Duration Long/short: 200/72 trades: 7
Portfolio returns %180.237502 win %42.857143 Duration Long/short: 201/71 trades: 7
Portfolio returns %160.982759 win %42.857143 Duration Long/short: 201/71 trades: 7
Portfolio returns %156.165400 win %42.857143 Duration Long/short: 203/69 trades: 7
Portfolio returns %147.667989 win %42.857143 Duration Long/short: 204/68 trades: 7
Portfolio returns %190.059500 win %42.857143 Duration Long/short: 205/67 trades: 7
Portfolio returns %158.497139 win %42.857143 Duration Long/short: 205/67 trades: 7
Portfolio returns %158.497139 win %42.857143 Duration Long/short: 205/67 trades: 7
Portfolio returns %496.529396 win %52.631579 Duration Long/short: 200/71 trades: 19
Portfolio returns %775.897254 win %53.333333 Duration Long/short: 202/69 trades: 15
Portfolio returns %284.444683 win %45.454545 Duration Long/short: 202/69 trades: 11
Portfolio returns %238.210787 win %45.454545 Duration Long/short: 201/70 trades: 11
Portfolio returns %335.177286 win %33.333333 Duration Long/short: 201/70 trades: 9
Portfolio returns %336.291380 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %330.484050 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %422.567415 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %422.746020 win %42.857143 Duration Long/short: 200/71 trades: 7
Portfolio returns %276.134471 win %42.857143 Duration Long/short: 197/74 trades: 7
Portfolio returns %255.106071 win %42.857143 Duration Long/short: 198/73 trades: 7
Portfolio returns %263.635547 win %42.857143 Duration Long/short: 198/73 trades: 7
Portfolio returns %256.981830 win %42.857143 Duration Long/short: 198/73 trades: 7
Portfolio returns %257.526777 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %214.976739 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %192.002544 win %42.857143 Duration Long/short: 199/72 trades: 7
Portfolio returns %162.154091 win %42.857143 Duration Long/short: 200/71 trades: 7
Portfolio returns %133.048175 win %42.857143 Duration Long/short: 202/69 trades: 7
Portfolio returns %148.448284 win %42.857143 Duration Long/short: 202/69 trades: 7
Portfolio returns %188.799615 win %42.857143 Duration Long/short: 203/68 trades: 7
Portfolio returns %188.799615 win %42.857143 Duration Long/short: 203/68 trades: 7
Portfolio returns %156.138944 win %42.857143 Duration Long/short: 204/67 trades: 7
Portfolio returns %148.089397 win %42.857143 Duration Long/short: 204/67 trades: 7
Portfolio returns %366.331637 win %52.941176 Duration Long/short: 199/71 trades: 17
Portfolio returns %175.287118 win %30.769231 Duration Long/short: 199/71 trades: 13
Portfolio returns %194.085671 win %38.461538 Duration Long/short: 200/70 trades: 13
Portfolio returns %272.160258 win %30.769231 Duration Long/short: 198/72 trades: 13
Portfolio returns %237.632507 win %45.454545 Duration Long/short: 198/72 trades: 11
Portfolio returns %216.682588 win %45.454545 Duration Long/short: 197/73 trades: 11
Portfolio returns %220.063478 win %27.272727 Duration Long/short: 199/71 trades: 11
Portfolio returns %315.183275 win %33.333333 Duration Long/short: 199/71 trades: 9
Portfolio returns %272.333407 win %33.333333 Duration Long/short: 199/71 trades: 9
Portfolio returns %262.040975 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %274.259969 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %239.524974 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %232.855660 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %232.855660 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %175.639922 win %42.857143 Duration Long/short: 198/72 trades: 7
Portfolio returns %153.076921 win %42.857143 Duration Long/short: 197/73 trades: 7
Portfolio returns %123.766649 win %42.857143 Duration Long/short: 199/71 trades: 7
Portfolio returns %123.766649 win %42.857143 Duration Long/short: 199/71 trades: 7
Portfolio returns %187.842154 win %42.857143 Duration Long/short: 200/70 trades: 7
Portfolio returns %168.204916 win %42.857143 Duration Long/short: 201/69 trades: 7
Portfolio returns %139.106947 win %42.857143 Duration Long/short: 202/68 trades: 7
Portfolio returns %85.995918 win %42.857143 Duration Long/short: 203/67 trades: 7
Portfolio returns %112.468262 win %36.842105 Duration Long/short: 199/70 trades: 19
Portfolio returns %106.705537 win %30.769231 Duration Long/short: 199/70 trades: 13
Portfolio returns %134.122349 win %30.769231 Duration Long/short: 197/72 trades: 13
Portfolio returns %239.389291 win %36.363636 Duration Long/short: 197/72 trades: 11
Portfolio returns %232.309992 win %36.363636 Duration Long/short: 199/70 trades: 11
Portfolio returns %232.836609 win %36.363636 Duration Long/short: 201/68 trades: 11
Portfolio returns %246.948920 win %33.333333 Duration Long/short: 199/70 trades: 9
Portfolio returns %284.423795 win %42.857143 Duration Long/short: 200/69 trades: 7
Portfolio returns %276.864763 win %42.857143 Duration Long/short: 199/70 trades: 7
Portfolio returns %284.874922 win %42.857143 Duration Long/short: 197/72 trades: 7
Portfolio returns %253.305358 win %42.857143 Duration Long/short: 197/72 trades: 7
Portfolio returns %235.456795 win %42.857143 Duration Long/short: 196/73 trades: 7
Portfolio returns %247.134648 win %42.857143 Duration Long/short: 198/71 trades: 7
Portfolio returns %154.786880 win %42.857143 Duration Long/short: 196/73 trades: 7
Portfolio returns %131.880983 win %42.857143 Duration Long/short: 196/73 trades: 7
Portfolio returns %122.627726 win %42.857143 Duration Long/short: 197/72 trades: 7
Portfolio returns %178.385618 win %42.857143 Duration Long/short: 199/70 trades: 7
Portfolio returns %186.113596 win %42.857143 Duration Long/short: 198/71 trades: 7
Portfolio returns %170.083864 win %42.857143 Duration Long/short: 200/69 trades: 7
Portfolio returns %147.736344 win %42.857143 Duration Long/short: 200/69 trades: 7
Portfolio returns %119.825990 win %42.857143 Duration Long/short: 202/67 trades: 7
Portfolio returns %244.166200 win %52.941176 Duration Long/short: 199/69 trades: 17
Portfolio returns %238.550535 win %46.153846 Duration Long/short: 197/71 trades: 13
Portfolio returns %250.402951 win %46.153846 Duration Long/short: 196/72 trades: 13
Portfolio returns %211.503417 win %45.454545 Duration Long/short: 196/72 trades: 11
Portfolio returns %252.190667 win %54.545455 Duration Long/short: 197/71 trades: 11
Portfolio returns %243.652495 win %44.444444 Duration Long/short: 198/70 trades: 9
Portfolio returns %317.490172 win %55.555556 Duration Long/short: 199/69 trades: 9
Portfolio returns %280.502508 win %57.142857 Duration Long/short: 199/69 trades: 7
Portfolio returns %314.579583 win %57.142857 Duration Long/short: 198/70 trades: 7
Portfolio returns %258.627228 win %57.142857 Duration Long/short: 196/72 trades: 7
Portfolio returns %253.265693 win %57.142857 Duration Long/short: 196/72 trades: 7
Portfolio returns %234.012998 win %57.142857 Duration Long/short: 195/73 trades: 7
Portfolio returns %156.372545 win %57.142857 Duration Long/short: 195/73 trades: 7
Portfolio returns %135.971511 win %57.142857 Duration Long/short: 196/72 trades: 7
Portfolio returns %153.075385 win %57.142857 Duration Long/short: 195/73 trades: 7
Portfolio returns %227.298370 win %57.142857 Duration Long/short: 196/72 trades: 7
Portfolio returns %218.713157 win %57.142857 Duration Long/short: 197/71 trades: 7
Portfolio returns %218.713157 win %57.142857 Duration Long/short: 197/71 trades: 7
Portfolio returns %233.321033 win %57.142857 Duration Long/short: 199/69 trades: 7
Portfolio returns %228.923068 win %57.142857 Duration Long/short: 200/68 trades: 7
Portfolio returns %150.105126 win %29.411765 Duration Long/short: 197/70 trades: 17
Portfolio returns %265.386990 win %53.846154 Duration Long/short: 198/69 trades: 13
Portfolio returns %296.163230 win %45.454545 Duration Long/short: 195/72 trades: 11
Portfolio returns %405.569086 win %55.555556 Duration Long/short: 198/69 trades: 9
Portfolio returns %493.869771 win %55.555556 Duration Long/short: 198/69 trades: 9
Portfolio returns %534.827252 win %66.666667 Duration Long/short: 197/70 trades: 9
Portfolio returns %478.077473 win %66.666667 Duration Long/short: 199/68 trades: 9
Portfolio returns %423.536522 win %66.666667 Duration Long/short: 195/72 trades: 9
Portfolio returns %292.742689 win %57.142857 Duration Long/short: 195/72 trades: 7
Portfolio returns %269.245033 win %57.142857 Duration Long/short: 194/73 trades: 7
Portfolio returns %297.065137 win %57.142857 Duration Long/short: 194/73 trades: 7
Portfolio returns %185.118906 win %57.142857 Duration Long/short: 194/73 trades: 7
Portfolio returns %185.118906 win %57.142857 Duration Long/short: 194/73 trades: 7
Portfolio returns %263.465329 win %57.142857 Duration Long/short: 196/71 trades: 7
Portfolio returns %274.879110 win %57.142857 Duration Long/short: 195/72 trades: 7
Portfolio returns %251.829282 win %57.142857 Duration Long/short: 197/70 trades: 7
Portfolio returns %299.655671 win %57.142857 Duration Long/short: 197/70 trades: 7
Portfolio returns %240.588161 win %57.142857 Duration Long/short: 197/70 trades: 7
Portfolio returns %235.960880 win %57.142857 Duration Long/short: 198/69 trades: 7
Portfolio returns %407.503061 win %52.941176 Duration Long/short: 199/67 trades: 17
Portfolio returns %415.310082 win %61.538462 Duration Long/short: 197/69 trades: 13
Portfolio returns %503.407556 win %55.555556 Duration Long/short: 197/69 trades: 9
Portfolio returns %413.688804 win %55.555556 Duration Long/short: 196/70 trades: 9
Portfolio returns %498.101247 win %66.666667 Duration Long/short: 198/68 trades: 9
Portfolio returns %482.868866 win %66.666667 Duration Long/short: 195/71 trades: 9
Portfolio returns %447.827736 win %66.666667 Duration Long/short: 196/70 trades: 9
Portfolio returns %293.648119 win %57.142857 Duration Long/short: 194/72 trades: 7
Portfolio returns %267.570656 win %57.142857 Duration Long/short: 194/72 trades: 7
Portfolio returns %298.679437 win %57.142857 Duration Long/short: 194/72 trades: 7
Portfolio returns %261.592238 win %57.142857 Duration Long/short: 195/71 trades: 7
Portfolio returns %236.070483 win %57.142857 Duration Long/short: 194/72 trades: 7
Portfolio returns %236.070483 win %57.142857 Duration Long/short: 194/72 trades: 7
Portfolio returns %215.738779 win %57.142857 Duration Long/short: 196/70 trades: 7
Portfolio returns %225.449552 win %57.142857 Duration Long/short: 195/71 trades: 7
Portfolio returns %241.935576 win %57.142857 Duration Long/short: 197/69 trades: 7
